Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Artist Genres,Artist Popularity,Artist uri,Song uri
ROBOTS,ATLiens,41,0.534,0.924,140.005,0.427,"['brostep', 'dubstep']",44,74RET4rCZPTGzhsLjD0i3g,4vlTbBs0C5Q0oqRMz2UZqa
Angel,AVELLO,37,0.46,0.886,150.103,0.0788,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,1xlH55zNAt9a4oiKsvP6gE
Balance,AVELLO,33,0.368,0.65,134.324,0.0658,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,3YS8NSY5ptZtdNGLMaKMfo
There She Was,AVELLO,11,0.347,0.611,95.889,0.0851,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,068NY5nyL0C4w1cgvGXg77
Just Hold On,AVELLO,21,0.494,0.578,135.021,0.0512,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,5n6XXmxnwj48YWC3bxQYr2
Only You (JAMES V Remix),AVELLO,19,0.398,0.699,169.744,0.0377,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,0RpHTM7xfmhjZCJsO627dG
Only You (hypernaut Remix),AVELLO,19,0.502,0.811,174.987,0.0506,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,6owYa1EujCTQKXZmwhBaZX
Mantra,AVELLO,17,0.389,0.453,149.999,0.0529,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,1nuTcHgOxcN06VubNgf8Lz
Hate Me,AVELLO,18,0.307,0.958,76.443,0.329,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,1p8bi7BAwN7Z5RV8ktEoyy
Change of Pace (AVELLO Remix),AVELLO,15,0.19,0.932,149.795,0.192,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,5uMOlEseqiMO56NnBTJRxA
Never You,AVELLO,17,0.251,0.704,74.104,0.0717,[],21,1ZR5GnPw0Jkb5M4hnBwzuZ,35CEsRnGjPYwQVUCOZnLic
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Afrojack Remix",AFROJACK,36,0.494,0.793,127.979,0.339,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,5Nc6m1EVQmz5vIlM4ukE4I
Anywhere With You,AFROJACK,64,0.596,0.743,125.883,0.0302,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,3wfNiPBrzDwuanE75Ar6pS
Ten Feet Tall,AFROJACK,63,0.523,0.861,127.049,0.0644,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,2ldAdghnrO34HPcZ0IWfTu
Maldito Alcohol (Pitbull vs. Afrojack),AFROJACK,52,0.918,0.434,126.981,0.224,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,5VtRjcZYvXj1VdT3FWG3ZD
Take Over Control (feat. Eva Simons) - Radio Edit,AFROJACK,60,0.716,0.807,130.004,0.108,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,5DdDbJvoaT8fqQMJkiGg4T
Sad (feat. Afrojack),AFROJACK,61,0.717,0.716,125.064,0.0432,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,4ESPuOrSsRcBISzcMlzmY5
Up All Night (feat. Afrojack),AFROJACK,59,0.637,0.868,100.048,0.0555,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,5k1uIPpsHmnbWFr4nbpdYb
Shockwave (with Afrojack),AFROJACK,60,0.641,0.988,128.001,0.12,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,4bOVDHj19JdKriaDQu41wD
Hero,AFROJACK,58,0.713,0.772,125.001,0.0313,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,29p6UW08MXzwj9thWBW3uF
Boom Boom Pow,AFROJACK,58,0.787,0.897,102.015,0.0899,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",68,4D75GcNG95ebPtNvoNVXhz,4S2qrsdY4BF0T5UFQLtqoU
Faded,Alan Walker,82,0.468,0.627,179.642,0.0476,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,698ItKASDavgwZ3WjaWjtz
"Alone, Pt. II",Alan Walker,75,0.673,0.659,88.011,0.0439,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,28VbwtsYnj85UEODGpQRem
Issues - Alan Walker Remix,Alan Walker,63,0.752,0.774,113.935,0.0532,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,3abKAw6reL2U3vhAe98ZsY
"Better Off (Alone, Pt. III)",Alan Walker,65,0.509,0.691,129.827,0.0446,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,1P7hMSbpJOQy58eC78qx7s
The Spectre,Alan Walker,79,0.654,0.711,127.957,0.0383,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,2DGa7iaidT5s0qnINlwMjJ
Not You,Alan Walker,79,0.573,0.264,129.791,0.0365,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,5BKJAuVMDyrFvUTo4dIaiK
On My Way,Alan Walker,72,0.522,0.697,169.775,0.103,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,3BomnHfqKZCdPJC9bkGBjE
Alone,Alan Walker,78,0.673,0.914,97.021,0.0496,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,3LlmKSHR3Rs0Y3KHQLAYDk
Darkside,Alan Walker,75,0.43,0.606,169.988,0.0431,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,6SRWhUJcD2YKahCwHavz3X
Hero,Alan Walker,76,0.59,0.681,126.02,0.0305,['electro house'],78,7vk5e3vY1uw9plTHJAMwjN,1rBTBbtkJlSDk78gg8Dw9F
Words (feat. Zara Larsson),Alesso,82,0.739,0.586,124.026,0.0472,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,1bgKMxPQU7JIZEhNsM1vFs
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Alesso,78,0.664,0.708,103.07,0.0474,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,5Gu0PDLN4YJeW75PpBSg9p
When I’m Gone (with Katy Perry),Alesso,77,0.685,0.886,125.034,0.034,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,5902W4uHWzhtOff1UK7the
Under Control (feat. Hurts),Alesso,77,0.544,0.915,126.094,0.0841,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,4J7CKHCF3mdL4diUsmW8lq
Heroes (we could be),Alesso,75,0.503,0.748,125.896,0.0619,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,3zU9rdflI65tK4dkkNSp77
If I Lose Myself - Alesso vs OneRepublic,Alesso,64,0.523,0.782,125.998,0.041,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,1hZk9dktp4yRFTm0TrycuH
Calling (Lose My Mind) - Radio Edit,Alesso,58,0.416,0.85,125.096,0.0455,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,6LNjIsgHNs4q75uPt4rYf6
REMEDY,Alesso,67,0.601,0.775,119.964,0.0473,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,6jreFSOTUAViWjKyzOC4Kg
Call Your Name,Alesso,66,0.526,0.888,127.906,0.0591,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,7FyqTJJ8bdFVpNMoMNQbXA
Leave A Little Love (Mixed),Alesso,65,0.693,0.829,117.966,0.0489,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",71,4AVFqumd2ogHFlRbKIjp1t,4H3prpSM3TWw4UJtg6rHwD
I Want U,Alison Wonderland,57,0.606,0.829,140.033,0.036,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,6wb61u8ayuanWSHZzle5od
Fight or Flight,Alison Wonderland,56,0.577,0.955,156.026,0.0664,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,0biZ6lxXHy4eHweTbOD33W
Anything,Alison Wonderland,55,0.768,0.908,120.042,0.0486,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,48fPdAwGVoSkGK8GSez9yx
Picture,Alison Wonderland,53,0.36,0.574,132.097,0.0434,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,1sAyfWbmgrT7HganHgLSYQ
Down The Line,Alison Wonderland,45,0.663,0.652,149.994,0.0598,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,0uJ9ERKbkX6IcTLTgbIZYC
New Rules - Alison Wonderland Remix,Alison Wonderland,51,0.578,0.59,128.092,0.0431,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,5Fx2UrcQobzM1h2ihdhsmm
Wake Up,Alison Wonderland,52,0.606,0.817,140.021,0.0448,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,1WWrLjKKuNeuKGRwSj36ti
Fuck U Love U,Alison Wonderland,46,0.298,0.803,76.872,0.0462,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,2h1uvDHYv9Cll7DWOPtYa4
Something Real,Alison Wonderland,51,0.519,0.61,119.919,0.0608,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,1Z0N9hxlzZRPAKI5Q33jsq
Church,Alison Wonderland,50,0.551,0.681,94.052,0.0401,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']",51,11gWrKZMBsGQWmobv3oNfW,6Apozxrk03AIyQwyswUjbt
Jungle,Alok,82,0.596,0.667,140.002,0.0295,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,0OvO2X2Q3i98dc5RcgEN3x
Deep Down (feat. Never Dull),Alok,81,0.687,0.818,125.952,0.0778,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,7MIhUdNJtaOnDmC5nBC1fb
Car Keys (Ayla),Alok,80,0.675,0.986,126.004,0.0974,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,00E0Z2jrF7reoHps4zcbWQ
Hear Me Now,Alok,78,0.778,0.463,121.999,0.0389,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,39cmB3ZoTOLwOTq7tMNqKa
All By Myself,Alok,76,0.662,0.848,123.041,0.0346,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,5Hp4xFihdOE2dmDzxWcBFb
Piece Of Your Heart - Alok Remix,Alok,76,0.797,0.86,124.033,0.0413,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,6iW38RGqdDGOofmz2HeXLW
Work With My Love,Alok,75,0.618,0.848,123.967,0.0574,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,6PX5CRJFn24G3cypjNO6yw
Headlights (feat. KIDDO),Alok,72,0.626,0.754,100.015,0.0269,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,7BhmwvCdQZNwuQXSHw5TzP
Astronaut In The Ocean - Alok Remix,Alok,72,0.53,0.82,171.933,0.0438,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,1yX6sh2TkrT5hsXodo7aS6
Don't Say Goodbye (feat. Tove Lo),Alok,72,0.698,0.719,120.062,0.0455,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",76,0NGAZxHanS9e0iNHpR8f2W,0GTPmh5G40joBg93vcSQNq
Deja Vu,Anabel Englund,57,0.87,0.532,121.986,0.0951,[],46,3ky8xBRraNNzxzXEw6Ga0c,5w7sO0tWXMmctwKnJZu24v
LIGHTWAVES,Anabel Englund,55,0.647,0.908,125.953,0.0324,[],46,3ky8xBRraNNzxzXEw6Ga0c,46JbXTR6VNrnnoJJAsn6gN
Midnight Rapture,Anabel Englund,28,0.689,0.897,117.979,0.0437,[],46,3ky8xBRraNNzxzXEw6Ga0c,2r2iXx5hvklZXkXKwVrqvU
LOW,Anabel Englund,49,0.678,0.807,126.024,0.0383,[],46,3ky8xBRraNNzxzXEw6Ga0c,4Ko0kuCmsJW0HMKkQM7Xw8
Anything 4 U,Anabel Englund,47,0.666,0.865,125.037,0.0421,[],46,3ky8xBRraNNzxzXEw6Ga0c,0MuAaWayfAeq0C6WDM15Mz
So Hot - MK x Nightlapse Remix,Anabel Englund,33,0.642,0.91,123.02,0.0282,[],46,3ky8xBRraNNzxzXEw6Ga0c,61znvZmcLGUA0I4ph4IqeC
Waiting For You,Anabel Englund,27,0.622,0.851,122.983,0.0301,[],46,3ky8xBRraNNzxzXEw6Ga0c,3uuHc2dliwIln1oAmSWEZb
Need Me Right,Anabel Englund,45,0.767,0.821,121.996,0.0386,[],46,3ky8xBRraNNzxzXEw6Ga0c,6bGTVNNA07wWwyPFPa7PyD
Underwater,Anabel Englund,24,0.638,0.631,121.966,0.0329,[],46,3ky8xBRraNNzxzXEw6Ga0c,0jEfCWdoYHe6jMaDKwTz3x
a lesson in chemistry,Anabel Englund,43,0.744,0.84,130.017,0.0567,[],46,3ky8xBRraNNzxzXEw6Ga0c,4PoCaIK1ATTxQvqtTTXFzz
Ray Of Solar - Anfisa Letyago Remix,Anfisa Letyago,51,0.741,0.598,141.034,0.0498,[],38,7icoOm5fKKPo49jVxoj1Cq,72Y9Cqx3RnFFXtHUqD65WR
Rosso Profondo,Anfisa Letyago,39,0.722,0.845,133.998,0.0574,[],38,7icoOm5fKKPo49jVxoj1Cq,0Regj8wXZsDesHK6DrWaDg
Haze - Marlon Hoffstadt AKA DJ Daddy Trance Remix,Anfisa Letyago,45,0.711,0.952,150.033,0.0385,[],38,7icoOm5fKKPo49jVxoj1Cq,3IAxJkFW0AeEHhmSFHjX0G
Go - Anfisa Letyago Remix,Anfisa Letyago,36,0.674,0.958,126.989,0.0404,[],38,7icoOm5fKKPo49jVxoj1Cq,2DILDB3AW4KcxN1zyOVw3s
Haze - Original Mix,Anfisa Letyago,40,0.645,0.676,128.005,0.0373,[],38,7icoOm5fKKPo49jVxoj1Cq,5BzsY9SIZapFmhjQgb1W3F
Perzechella,Anfisa Letyago,38,0.768,0.956,144.021,0.0528,[],38,7icoOm5fKKPo49jVxoj1Cq,52YiBbdDeJhVpKghqPN5ev
Danza,Anfisa Letyago,36,0.743,0.949,144.999,0.067,[],38,7icoOm5fKKPo49jVxoj1Cq,3no0PA8ugEmUA5ysy2RwkF
So Good,Anfisa Letyago,31,0.758,0.894,126.016,0.131,[],38,7icoOm5fKKPo49jVxoj1Cq,38HxLnLtE8V9sYmvrSqofu
Confronted - Anfisa Letyago Stranger Remix,Anfisa Letyago,36,0.675,0.543,128.993,0.0628,[],38,7icoOm5fKKPo49jVxoj1Cq,6Qi7MMxq96GcxcODJ6nazA
Saluting Battery,Anfisa Letyago,33,0.704,0.848,135.001,0.0469,[],38,7icoOm5fKKPo49jVxoj1Cq,7i38OtE94OdubOtwQReQk1
On & On,Armin van Buuren,70,0.681,0.933,128.036,0.104,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,6wLqNGHQIja6xqT0cfrzBB
Blah Blah Blah,Armin van Buuren,68,0.612,0.963,138.009,0.0531,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,1moFkZDqcjQNeXtyoanLHv
This Is What It Feels Like,Armin van Buuren,73,0.551,0.833,129.885,0.03,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,5GjnIpUlLGEIYk052ISOw9
No Fun,Armin van Buuren,67,0.731,0.904,121.03,0.0349,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,1q3qh7hEJrPmPH7uOteYSr
Lose This Feeling,Armin van Buuren,68,0.464,0.867,75.026,0.0624,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,1lzIk2EDN5d1gIbxfmu2oF
Great Spirit,Armin van Buuren,68,0.592,0.911,103.517,0.0659,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,3Nku6gLNqnwUuq8GLkqyhW
God Is In The Soundwaves,Armin van Buuren,66,0.677,0.912,144.006,0.0413,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,51w0BMC24JALh8uzwRzjMB
Love Is A Drug,Armin van Buuren,66,0.627,0.964,127.975,0.0569,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,4Yyho5h1ABXsvFyuEvyoke
Gimme Love - Armin van Buuren Remix – Radio Edit,Armin van Buuren,66,0.586,0.928,124.97,0.0397,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,2cuVIu6c6BHJiUcOXoEivN
Easy To Love,Armin van Buuren,63,0.742,0.782,120.027,0.0328,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",72,0SfsnGyD8FpIN4U4WCkBZ5,0BLxPjFEOG8G1q8AKLuz3V
Falling Apart,ARMNHMR,51,0.406,0.692,144.959,0.0313,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,5TQDtOeQ3IU2VqKbCn6Rwq
Someone To Forget,ARMNHMR,45,0.461,0.736,139.988,0.0386,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,2FltnQzkNEttZgrG1Nf1qT
SET ME FREE (ARMNHMR Remix) (ENG),ARMNHMR,51,0.583,0.78,105.158,0.0359,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,6rEskoR1IPe8099gp8N5AL
Won't Make A Sound,ARMNHMR,46,0.441,0.728,142.095,0.0384,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,1mgsWGf69P448vP0md1Z8e
September Nights,ARMNHMR,46,0.467,0.86,126.128,0.0462,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,20NGAb04LqwxDX2dsSgHZi
IT'S YOU - ARMNHMR Remix,ARMNHMR,44,0.591,0.728,119.961,0.049,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,6EmRDtmAq556gtaj0rOjsW
Fragile (feat. Melanie Fontana),ARMNHMR,44,0.447,0.687,138.016,0.0302,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,1UqkLxHHcQixRPYesIkHXu
WANT U,ARMNHMR,44,0.299,0.792,149.834,0.0565,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,4gA8RYIv4IG31JqKUM0QnW
Lifeline,ARMNHMR,39,0.502,0.847,127.976,0.0324,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,2csVQOf3r773pMLu6sUjBp
Drowning,ARMNHMR,38,0.377,0.798,154.965,0.0461,"['melodic dubstep', 'pop edm']",45,0P2bZXPyjHYRW4guHVAFl1,7GnwJfPp7C8Y7Rvaeb0EAc
Other Side,Azzecca,58,0.768,0.846,124.981,0.0478,[],41,2k5DY2QDU3kBi5DX7OQlWj,6gLDnzjpM0AwOeh9NmmHE0
Tell That Boy,Azzecca,55,0.736,0.943,128.017,0.0637,[],41,2k5DY2QDU3kBi5DX7OQlWj,34x9lHWBLEWgDSUUlx1T5Z
U Fool,Azzecca,43,0.617,0.904,129.959,0.0419,[],41,2k5DY2QDU3kBi5DX7OQlWj,1FFjMvlFNNr4OfXjbQaGOJ
Ego Death,Azzecca,43,0.788,0.759,126.989,0.0656,[],41,2k5DY2QDU3kBi5DX7OQlWj,68vou4lxyWNaaODWxNeVeE
I've Been Waiting﻿﻿,Azzecca,40,0.698,0.854,125.999,0.0661,[],41,2k5DY2QDU3kBi5DX7OQlWj,25xGCpAKWRUth9UbxC1TOl
Mantra - Super Flu Remix,Azzecca,36,0.745,0.925,124.988,0.0417,[],41,2k5DY2QDU3kBi5DX7OQlWj,3W6ymZgvxufltyxIgt4chk
Aerial Phenomenon,Azzecca,35,0.692,0.737,127.993,0.0412,[],41,2k5DY2QDU3kBi5DX7OQlWj,7KCHXlwd0rWHfSlz5CmTSr
Mantra,Azzecca,29,0.678,0.823,126.989,0.0368,[],41,2k5DY2QDU3kBi5DX7OQlWj,2FZStCHAHy3l16yWl9ELpe
Still Rushing - Azzecca Remix,Azzecca,28,0.687,0.884,128.038,0.0594,[],41,2k5DY2QDU3kBi5DX7OQlWj,5Q9OlfEM5T1MdTeN464lwU
Need U More,Azzecca,28,0.722,0.727,126.002,0.045,[],41,2k5DY2QDU3kBi5DX7OQlWj,2b1nAs9lEWtvv3OWY1Pxff
Love and Run (feat. Teddy Geiger),BAGGI,32,0.509,0.914,128.164,0.0428,[],19,2YMB0FGsysOP5wOGJpXZom,4vRjuGwYH9xynPVGCIoFRI
Compromise (feat. Tab),BAGGI,27,0.517,0.835,128.255,0.122,[],19,2YMB0FGsysOP5wOGJpXZom,7t2Pim5dUeFmRCJLPVtG6x
This Is House - Main Mix,BAGGI,26,0.866,0.709,128.021,0.191,[],19,2YMB0FGsysOP5wOGJpXZom,1oxTnApQc0J7tSisNcPnP7
Time Painter (feat. Sylvia Tosun) - Dub Mix,BAGGI,23,0.587,0.895,122.864,0.0408,[],19,2YMB0FGsysOP5wOGJpXZom,2iEYJoRDbZ0MFs5OTyC0ve
Good God,BAGGI,20,0.794,0.632,125.996,0.0664,[],19,2YMB0FGsysOP5wOGJpXZom,1bPB8vdKKnXkAhTjKdVgG3
Love and Run (feat. Teddy Geiger),BAGGI,19,0.554,0.918,128.015,0.0444,[],19,2YMB0FGsysOP5wOGJpXZom,5h3Gjh2f9U2gvex6uWt2Sa
If a Lie Was Love (feat. Josie Cotton) [Baggi Begovic KNAL Mix],BAGGI,18,0.689,0.769,127.988,0.0375,[],19,2YMB0FGsysOP5wOGJpXZom,4S7Fb23ZtPRf4LBanSA1gJ
Smells Like Teen Spirit - Edit,BAGGI,16,0.636,0.766,124.99,0.0429,[],19,2YMB0FGsysOP5wOGJpXZom,34w8bKImfXlzTm3BWuTpjJ
Plur Warriors,BAGGI,16,0.646,0.992,130.009,0.0557,[],19,2YMB0FGsysOP5wOGJpXZom,4KLoMHnw4RIoBEF2gVpXpK
Smells Like Teen Spirit,BAGGI,13,0.725,0.633,124.999,0.0569,[],19,2YMB0FGsysOP5wOGJpXZom,167Uqhuo5I5iu4iDMfEBOn
